ID,Upvotes
457344,618.8138097261711
409590,78.26835266298194
170760,38.87157971797733
57874,14.015430988022748
403641,21.855328233924855
350087,16.87256560354455
348546,262.6804309956467
399827,206.66170884898446
139540,29.228038902869308
297889,86.77159226457974
51329,916.3425629989309
316730,77.90537672844373
188251,94.99222267201927
86401,12.10316913010815
195856,30.52261331474488
219940,16.6981514973854
347329,22.077809996862822
383590,14.059792517279988
256735,43.83848965752012
446130,46.01440967928133
90444,10.168587901436307
266178,484.9296051865007
310686,24.489925784823836
247854,25.84935775365384
225434,99.69224626013406
153608,18.835514167126796
345697,43.52469600818625
277471,15.308402987896557
456797,34.93718887085295
16749,37.73262353626321
37045,261.6888773522409
142046,38.36764265455915
407661,38.889883809636466
457568,125.6276330071673
17866,75.62239378754069
69778,99.86023507742323
344487,113.87522637069705
216712,19.267330512986586
239918,11.770282064090562
80734,27.58641567039313
81702,11.801296880564314
50113,5.992518933258565
94876,237.47756431287547
349966,85.32167587682676
206344,61.06978989906777
281741,199.60493728850224
299520,60.102388825618576
459972,124.11324313284595
367663,22.822840858630762
57116,20.06238398037878
390837,17.19614041452177
398627,313.38831987116936
104820,25.986205093692075
382964,99.76217745237976
366771,24.31259888754961
12768,22.60161524881478
298679,302.0757639505403
390147,110.64859546714868
174979,23.36268435591618
149611,70.58529567122062
1672,20.889182159868547
12479,24.93651215210641
184671,14.213805752853807
71997,17.60208917842902
430489,286.316776001669
207417,12.910164142799662
353772,114.82166766836451
96128,20.831959426887398
94237,33.59018350707729
67158,473.21368894819386
114666,22.0484651627858
460634,216.1733249656624
302584,340.76832508299054
74181,7.927099280586978
244506,496.47562562758793
341000,7.944960708273951
139779,127.90200255096231
469891,9.831801766047043
183029,16.630855125801965
124688,186.4981341693593
50971,16.667274153906376
295585,895.8747284866258
285714,5.054465845646871
34720,9.487040273277934
169099,23.182514914953
288573,19.28316334349019
334982,948.9533446812441
11038,268.1023168006067
341876,199.41901542759484
217673,156.1867788040906
454591,272.19487888805423
232465,255.9407786512335
258386,11.100391641768347
6226,5.176060321130174
226277,11.454542800466513
308224,35.469450928552284
451077,7.347490505895928
290302,95.29852365269757
291295,100.18067272917816
437354,58.210373417139536
166064,49.57784460818067
218286,184.987450912128
5556,1410.2218831022342
267353,96.98194429609072
346298,41.27072677962466
386596,22.61116288946148
332352,148.31173954499295
343397,6.910606452164691
328794,509.56050289863504
248937,197.612342064438
163517,134.9413621923664
79554,142.97369593804885
346599,14.473064646089082
357973,8.02520495422264
79633,516.4110208228225
257093,48.74529852914888
461270,255.39361716791888
360135,39.22547671855328
435881,206.88891488006834
350804,42.09054338904526
11155,118.21327462479341
126467,11.332036616049253
267176,22.05534466129192
450611,49.862592316398285
422919,127.68125628974511
7726,426.0719680983164
57429,115.45705038677595
418341,7.492119306214567
297785,160.0223712813518
20295,399.20330451044856
397420,15.012601956119138
8995,1065.2874783617603
42920,29.748002936112062
368395,17.518264023519333
110034,13.387534759860966
54352,10.802323035432977
317723,12.764286994492203
268692,16.931121387029282
255779,77.33566247482975
97938,49.96478386298021
450227,135.3788973158625
151320,3405.729496898138
133609,6.871886907195881
233767,16.541090399460533
403150,513.6658085655208
355104,53.886646697921854
387830,297.3390237740231
246551,162.20043062138546
72968,46.356537459380064
379033,19.757296655355923
232491,318.05973804016634
43120,92.14201718807122
188110,71.71650705660213
278428,11.482415735557808
207895,18.75641526275957
351342,173.0924033922296
185518,33.63915376905625
244639,17.658301777557703
262030,134.73200494089488
218121,46.75518736007766
173851,89.51838972871136
167954,6234.994532929741
242206,7.843048638913963
197053,24.590713145285367
60750,16.15021729933731
76157,11.014407235513074
38962,1161.4795000025647
409486,9.526381731667566
389489,14.791136199868498
135093,17.72779983806714
315592,2314.086103788899
100327,191.45399020717053
141853,677.7926960068874
420308,259.6662918910123
326223,12.086799544778234
137522,16.915873137626818
411451,22.555940922958815
386427,8.19908980326978
386258,408.09535941961286
285324,80.30586070601855
15849,35.833165814737136
281755,36.7225684312573
128695,206.79608788314084
111332,27.61855196000156
367854,30.126137374533773
48740,46.14462603351432
468932,46.0010564803941
134765,446.0701075203782
321823,19.059497430316064
98142,9.18705716161809
261807,39.25110062279621
274062,21.342590190730427
139582,11.765923844501994
145442,9.044181002388797
175549,28.24791702693603
15859,13.804886715848298
10042,52.960448511488266
171021,18.630159426001292
316759,9.715593611514482
446993,5.239876667225723
278499,68.4773847986585
293254,39.50551964763261
82668,3.5993162307884
8554,10.943534657136974
357168,114.95304227725426
349460,19.30453976501792
297843,219.97242269621378
304831,23.133090633669504
124389,16.710838878075577
461634,62.43979533593263
269414,44.39107553659146
185021,60.34822690303763
385163,6.363082837814041
207927,51.11351136606494
101004,17.162795408487135
98592,763.2416506164507
228132,12.308960776250931
167862,282.47154206301474
293165,289.64676017916526
190376,101.62777291048981
83855,81.26915435821903
399304,27.09018013662933
398709,42.02133834217356
50704,110.94221587888019
108845,13.047869881183592
97464,7.939841612603402
143687,180.5036696006644
92045,267.78160488025804
427673,311.3124446144646
3322,129.60380755145573
236382,60.04429700090255
411623,9.446796287417028
389382,44.08437984236461
289290,542.6673563295494
329963,33.287629652174346
403598,12.182675442535956
332307,26.48877296978601
375553,34.841177751500155
229106,4.684729213030055
109790,230.4096514849782
206785,30.57640147943759
388831,39.36860196198229
203075,338.0936535658526
432843,18.765039909271554
278449,53.65021439345404
265613,41.76684907489841
461246,120.8420494406088
73868,6.089795366792512
123753,53.30326188797149
362929,17.827153610477268
354588,14.921947767185793
203653,1077.7606354659167
266270,28.12416137583572
165960,27.419698518941658
150917,16.028617603657086
109246,26.003372071620085
62936,45.38082361726722
243826,23.7207349640586
84567,48.1801259011217
14198,126.91581240957028
105811,16.10280758902264
66771,8.202902112080054
219085,73.89889981888328
380676,7.090238433281923
168555,35.30598061614036
153257,909.1952626879089
19055,17.28402272532449
51531,17.971926751962258
63519,17.681959166429372
242881,6.4988622150049835
338993,33.62121398572582
237623,33.301012514326445
385991,119.51602693297487
470548,219.10681286699338
190879,17.265849687255432
95075,41.61948884688204
18093,6.8061099225659065
243466,385.04971986258545
35889,8.960715171488365
462809,21.797117270452894
391642,10.85841903105491
196538,16.116326172715496
391837,17.80083857338081
291867,29.385117825275113
197670,139.03467683140596
393651,21.082276268509684
466262,3765.293690194212
163101,81.94561254229117
178630,74.60547927294678
263113,5.47758300767422
169519,8.451612795405168
44796,144.8633182482976
83042,7.673097998202453
81703,8.38288637880574
420018,9.225412661975358
15822,71.11310989212177
166871,816.6422891731969
240641,10.450027793802603
161453,7.658574158601384
460828,48.61797680814775
238669,145.9880405836051
420836,233.7983389827662
59856,40.921433608045206
461172,65.07770493670543
275066,298.43341813673703
287608,9.239506494139201
138415,5.586981395406342
178606,13.224570612555604
136467,48.016716050407446
431822,14.575152110859554
293406,22.391220802015557
457774,1396.7870540277574
4152,29.43714798642653
37234,42.05625206932008
72818,21.978792456536198
227245,16.464378967419446
273727,79.39723871645988
253726,7.785782889865837
447348,62.88113812619123
44764,470.94718383769214
343088,16.723979171769862
220695,62.11183574843416
205979,22.114287037891742
1464,1437.3265797249376
241685,18.643852536515165
16300,75.48883033551627
413918,469.71855887778037
445758,15.860858517201425
471243,15.19480089147911
125598,11.8701976670726
178692,146.29582654903564
466092,24.1588400003981
119137,18.323028624867025
127522,26.974280477697043
84808,8.718681200480049
378468,14.078497062229374
460961,73.50247866855493
447966,16.052010426407403
438377,1284.3907752243967
254745,23.55317093266056
113252,15.474048696439883
215914,20.55778434710753
169710,44.891580232877175
345870,32.3168431127239
18882,7.660122160406578
331746,9.319149193012048
237080,304.1203167607424
367190,205.35870655676027
234150,14.830081415494444
374810,15.288765584399181
390932,15.61174138400607
268948,19.060245366145818
73824,8.915341591283768
351032,14.562442771505923
375332,95.59765200748372
199237,13.538299135900639
336302,9.77663601720417
424928,31.524222606182768
440459,134.02912411406743
214766,41.48407182727335
271966,49.89975033953343
277911,257.11880739949345
215354,11.744786613009857
144176,214.46916023143712
304039,103.39413032789317
10458,246.61716442136913
232495,17.73880840408498
222639,3.370058884124757
14887,161.65553793650042
67906,12.997861673058301
120572,6.641366798489228
107594,19.835951456508475
417961,8.57609634160705
378731,9.510004858495357
324215,170.7201742887414
364598,13.504791154988908
279428,45.63898681610351
157579,35.68312583885372
20932,427.91177768808285
199195,9.589797694610706
283776,4.835239342987188
403381,21.397243562515314
434415,115.38205882177957
393701,83.69861155322732
133242,8.911675589768567
77150,79.09687072746026
23851,475.58605747878374
40985,280.53712231607113
51276,20.86054476189592
165567,15.000520872086474
194659,2535.8107128255697
374288,11.447973950238605
79819,51.28776381167641
366711,11.335922294620639
145603,14.199067975033216
436316,71.66359693123152
373303,23.420747585347517
431830,13723.144595305024
138437,12.250444115724955
233576,21.702165019257215
265183,4.4804594119516885
178691,27.618159778697656
12641,16.456212878942843
372264,3.78545039788215
281668,10.454699367820492
33818,33.4529834363732
337769,16.24720100698736
29624,50.63355339000512
216707,5.651321326203627
184673,4.616479799153315
447287,9.525816774991231
85234,134.43230282518726
79208,8.762931226331286
301254,134.57590644695287
105967,22.574262744876414
110172,41.40161399083864
227058,24.12618347345591
346527,24.589542891534066
44951,18.34766542387741
143591,19.241120543284417
111055,12.704202670354116
79371,93.67825997308866
283630,168.6537605130613
439289,63.20909688812471
193691,35.125161037736966
244282,47.54726952044253
330426,9.373836230639824
321184,7925.071981939417
382475,6.267699793048065
220435,32.943805317282376
156480,560.2261518963865
217907,31.07057717530327
452931,16.946193539552546
311240,50.320065020722474
11996,29.68437404617348
250485,478.9618954226971
439233,1197.7180840905944
376106,2115.075802793636
294497,60.35821352877461
226808,2649.974849148205
151040,64.95615920030185
89786,11.922364562038448
183837,15.324544027542029
331756,58.49486738845776
157713,25.863109252150604
90605,8183.2394519348
187258,40.74824048793951
253518,1450.9607550410306
304097,253.27726590006705
180377,63.145237037103655
214197,46.6086012172858
47816,257.67400774320333
387264,31.415790540240994
373234,16.39099989537732
143480,16.127502908815096
200384,19.59986328932484
249222,368.8867413581268
104795,304.5574977947954
147269,1743.695514559195
270243,26.040795613622805
54027,61.56381890032719
67534,15.642880321856051
174191,6.00201796843743
108095,7.79967162078965
246405,109.06027887914581
398073,17.32275691153492
175653,8.511848907019376
261427,113.60089056423097
305796,71.72183889181005
5403,22.029415474193353
345841,7.773668960650572
460047,92.67701223451618
100989,10.881129405938816
112624,1266.5538825537185
116325,6.2515396282931945
157727,14.860697467445311
80708,13.684885013412307
366795,174.95679999218447
387315,223.2851124184428
199139,153.35495758049703
441480,651.062500570057
97654,10.91560130469633
105816,13.256038882001386
270182,103.90706411237636
97203,188.57649637088122
407297,111.45903631903047
309032,60.22165084629057
21098,17.836595033501883
91331,28.074852459375784
400448,444.7700570669298
460219,8.822545676569476
47343,193.99016821773301
410811,100.56977219695426
151958,290.8415651695118
300236,609.867388579156
89102,294.9001004736722
287808,19.122575590278657
196977,39.0181105742907
419395,54.8715272758634
198169,149.3832258875887
458880,10.962065638208697
2230,2099.5138555405874
126847,164.82977174556473
106935,86.25066416147047
40095,53.17676131648217
152713,26.991227249760232
213085,274.47988757108925
276477,4317.826859847284
405745,70.58616747531684
442807,13.158825970256776
471368,16.886559444963716
449589,86.85757420292626
383145,21.965329336031573
5904,39.63804013075923
127360,681.1055130209417
9318,40.663363911047085
26272,36.52338163762873
10538,27.974077660074254
217698,77.0388565082419
115632,10.853424780757894
438814,4064.8200221839215
252014,44.842318097818406
461119,22.73034534086033
171161,11.045081978525083
351700,9.381738306119257
155124,30.077112446551062
421427,93.51494638214959
446576,8.835371254781219
428431,46.745390531306164
385996,30.886285995887846
428462,9.622697281045834
273684,260.40420782781246
34567,6966.631163441011
148125,5.701010404003769
112333,42.636610991581776
297669,1040.549078282901
301085,17.440636777375474
226946,280.9003898899267
144735,8.564135951276976
309365,37.3644282190729
221449,351.7608217967189
100791,15.701635360249927
430172,80.66036435960481
368037,64.43262280160059
66152,21.418379096647623
398131,34.74185194501181
25361,70.10294625436245
192556,68.12660913627408
260176,139.17656952938717
218428,52.7618344285783
121314,160.40926447899477
427135,9.52107401335882
187494,60.222868699364554
235956,359.0275826123283
104923,14.393954749158265
167735,36.90726478608112
349334,72.39008468438813
152497,67.56913006102968
135394,21.03598228410029
210115,137.0163085723023
132598,198.9294792478022
237764,150.44018168908838
347942,96.70883303721088
466263,70.82466706226154
26345,5.103553433913364
322678,31.405998393639482
252715,33.77254354575468
382692,26.725638157788012
272463,310.80645203989707
59491,422.51846784290075
55818,13.76370416184481
423712,121.91267981639203
415845,32.84674001737604
176452,21.852079202174558
31547,10.332056632144594
253354,770.8027401688294
411953,49.353678805895335
112334,7.422386498476041
420392,7.918614144731481
409303,16.734377723048755
298495,53.29941185755361
18421,227.6599065090329
109189,28.174406793474283
89849,8.312889956450764
217124,42.44562394298282
410146,8.12490129035347
299713,6.635320090611806
73945,394.8493591422001
221886,286.8380244110937
255124,12.23060025109245
123088,17.290273372212432
260585,126.59452024462601
465015,2101.849334035299
443836,6.6689140512184055
448106,5856.464204064118
86554,105.7801166738052
278016,8.480082522137973
117372,13.988204939120028
310593,31.168198572554008
324001,14.900087721936822
101643,7.070595716338241
357476,11.640184801940752
168559,8053.908834648119
274403,19.279361866269788
129282,673.1022366156839
286530,400.8432189601217
328709,20.955782477560653
426050,16.40382620377068
423830,709.9891521235529
35440,11.064360256787259
414390,12.303723965118145
288774,90.62847021634227
192206,37.56995476936295
399699,20.802764432243787
379638,20.21138447131106
183708,5.293313255242126
234017,93.07562823762773
4575,35.15742683102807
89303,195.7350772893972
369156,41.511007194015576
425411,12.395246262958864
196645,5.5564995181532755
92810,7.114302132248463
301330,27.14480743421243
64612,52.86417019823982
368164,25.112090934499868
227049,10.890818220816831
340425,2100.2931661111456
384991,55.37784244036503
355970,23.577614331163947
416843,16.651967539881056
272014,128.01485607541892
206628,14.23835184828835
453494,835.9018465650119
418606,44.489476192375314
443579,24.617502728526137
149721,66.6677470180776
317309,42.687437599299805
41403,31.98132942562857
311425,28.152551672887608
464666,18.14053950777538
155919,10.358784834383808
200985,252.96695590206528
7751,29.841803258850526
147547,2709.5912186448118
390482,22.36705309178115
51142,5.672807555155416
12391,20.719053544407167
303810,41.28805735036911
403658,229.03557491341616
256956,1344.0366668641332
199532,2833.0665866998793
41913,16.729556452322928
47039,15.984179443068594
448239,108.19965346023687
186058,32.08588017717746
96960,21.781734581059855
267480,40.84463431809581
16825,31.232054307416924
101880,15.833610982073598
352628,80.43161739342506
29069,115.55416964076862
263394,7.545957320390504
297598,61.036875403960025
412879,113.9751306872757
338472,1172.0992443564414
168330,24.874610145773485
60010,117.34897669029397
129111,46.29978140991368
411437,73.15209378394356
92424,148.24586131203043
326703,310.1735654426756
185479,44.63328216114839
465685,26.009032411338417
232391,81.3029247696272
425093,126.39349607299553
163308,59.31438875580359
171103,303.11739041113935
282680,51.20196413622996
107997,12.302030124002393
43579,30.589729926188216
200701,44.19226066335617
369582,37.56287222816917
160420,199.4064600985407
200793,28.401328782604935
409755,32.638705881739895
245068,13.087634956095389
313059,9.683611502404037
388600,3496.2074760435703
274900,30.06130108946361
287592,22.270790662687904
75148,14.06188581432626
251405,240.87722769856356
261859,50.61435451543709
326793,160.3615438328368
83702,44.87810426504747
320105,242.5848644888909
317705,32.147742678217426
407670,21.15262694463227
446598,98.88121464498413
310395,34.70430420586223
400803,189.10361323494712
67590,387.59313666253513
199846,27.024981275640933
184702,14.119520309726918
67191,7.864028125249442
240026,68.22912838629234
59253,25.61034982776017
171594,10.37152210958199
5116,156.37835358542813
123463,186.71855532234486
7456,22.64395815494614
299998,234.65147500433645
145728,16.743541673126845
392232,90.92318266371001
366340,41.782386693949874
175253,6.85160885903551
133624,14.837547644129057
11144,23.731767298011604
231671,32.85704709411785
99875,10.90917905627867
177043,30.862306635104936
403881,194.382464743066
315992,7.122917124387496
41922,14.46702987385257
225610,1163.767482898201
118071,203.3057444580893
175261,15.390048951088783
371338,98.72302632567808
155237,13.71721216375335
395222,28.71969863566966
26422,91.80237721916167
289509,22.108438634230264
3106,68.62068792522723
357400,45.790110026906525
231630,48.17594775058627
50065,30.17485990251621
324719,79.00369263774337
243700,8.786689275640498
442877,100.31142624941752
73359,12.349472697393907
313285,476.91812640121407
105445,231.45265602731575
155075,6.682900892215303
16996,19.88190782163202
222073,1371.5496696223927
43166,194.33337043315157
214737,17.9713888403215
250477,20.04873142643516
431608,23.296748802307565
412842,162.64289250684544
22998,20.998066682434935
389596,28.649523829204195
220635,10.8783265426353
217215,19.150948899094395
203228,185.5261888679214
370623,14.529234646923115
252876,84.76524689559434
416519,17.191449760112192
188938,118.61262512132882
61282,52.542634208617436
433011,8.616771206797354
203838,1326.423366981348
184169,16.9130376621475
16491,15.840967811439238
30483,27.58645168693057
346133,66.08087329663455
101439,23.32539991488461
163217,20.071646517772912
381972,24.13179296114277
298350,11.988382537448256
412256,17.766544036100594
282695,116.6568281894121
395072,8.081943977186883
324073,11.07069948614873
452855,157.80955714574347
209153,6.608986668022526
459460,47.854776202979316
35446,306.62484995177476
212608,10.03061095615924
328933,12.645196378141927
361531,56.4734185565949
119274,16.54657959572439
314176,16.688379219967054
297582,3.5470030706277114
356251,30.89392155483369
150850,20.35763745005635
223893,96.22359395169528
387185,9.938150262150668
290033,9.958018802067192
37870,53.2369963791596
469331,8537.221522691407
283107,8.60058465670691
133783,30.880936939631816
198204,31.922327961884008
432531,187.7089882851385
5617,101.12902583311481
323785,44.058428769710055
39805,201.0956366821969
408699,12.576940618434861
101979,12.775075890963235
446972,445.5522647808798
465390,18.793042027080343
86870,48.57868844786279
25038,19.213273005769775
225937,20.9593512095017
70789,20.11704148092054
119637,15.333178990308799
43451,175.02772071611443
326058,12.632216049423324
343909,125.24976456386442
442232,38.577194414622866
429472,70.27303018478146
172570,7096.010551323643
97585,32.794385410383256
83337,14.611284872968819
243608,131.65011129584872
364461,7.901864918057117
321962,13.170073506055308
325619,7.115926199616757
342647,128.6622010693875
171119,81.92664900429602
271793,28.70054642983527
47495,152.17497345131213
46169,37.15929112903804
295746,4.8049131832109255
425461,34.58059527526846
200423,1404.8878562449845
165369,10554.752844877898
207925,36.35069374244888
121698,1359.3596025438806
202902,34.246575191175594
462391,28.282996193066367
174832,13.457854092090901
468951,80.15840456258418
357770,19.737328897633724
421378,27.662266466021162
78882,16.093133409821302
222824,30.31214930625457
294834,10.971432897572633
286797,26.65107312272945
371113,16.438727971263283
127284,19.49911534840131
4072,21.732929429136977
95094,240.776511388953
182525,212.87360629993705
205622,25.02817863104403
246512,83.8107973405106
357806,11.289030275370605
348369,90.89220435065633
385621,13.076402471707173
253825,515.0555582047921
138928,38.57754910416376
405357,58.17753861251091
229313,59.62343655588188
220777,9.650121193951438
116599,10.06413642346131
295528,137.87133126357637
385884,206.0399911359756
89906,150.03100012508162
451325,6.209558657528409
221292,9.350070443462089
390366,10.312911081370105
179379,33.49120373010673
470409,1982.5926713167523
330298,33.03332854644174
92872,5.484317296713354
344145,42.02665252100497
294748,5.941684877835554
122714,10.367072517051032
233219,11.261092160229525
12455,23.955618193886956
107873,8.113831142293494
52507,23.405420033443086
35897,299.75633329042574
369126,111.24411562485992
304030,33.5984140500237
452609,5.145977093289773
334258,20.414674244199055
358642,5.96367172258829
15559,70.796669751149
91656,143.07725018040236
325585,110.01322086510126
440336,66.235139707732
416232,14.080496208692779
105604,249.3193694866424
418036,1605.0401826974062
211082,14.878459098538737
453250,18.41767800163614
396794,6.73466007823635
243974,12.785439121586018
15328,17.70106886519225
159430,24.3340949019737
387122,66.92544806266532
18002,30.667888158777703
226978,6.287838007197545
399922,12.440720624757478
300688,81.08002960517017
196236,115.03440196975787
88257,28.659328349432535
318749,7.562930867758476
158166,7.173935592454242
365530,437.5982659782691
250877,29.236593440706315
61807,20224.446384975006
234736,28.05484863275182
159310,1338.1569813665735
20376,343.95996315598813
413514,794.4171640941706
353205,336.7088017561829
395091,14.433903251605571
29450,22.087039152470084
150433,6.501068573725711
196354,97.51692918028253
217274,129.7362331207954
337250,3.845607924440666
65036,96.05238394853163
364874,1209.156970731274
176180,63.20826699537448
170271,472.35075610947797
467611,201.22293401942994
98215,19.214051125879855
255819,15.797921086226571
445031,10.949287105431308
460118,90.91307615670793
439761,48.70593831171932
294152,19.70801335462652
303341,128.10316872138657
338774,25.319124172165097
428516,29.10309957831073
173551,51.62327713586171
391848,28.745994353622088
179243,31.481152130236563
296073,674.3999161623867
377519,45.276731218805324
17986,11.246808937677468
398809,1234.2579150419701
418785,1739.7274578266156
261791,20.772794185269444
36523,564.0322195228997
431748,8.695157898991141
119256,4.7049540485194425
38335,333.3480464236848
184609,22.422245326505497
375234,19.493411427368354
394673,16.179446225391636
403995,8.32220027660415
412294,75.39192754554598
37640,23.577889085753934
419645,15.328308473909823
182373,17.927955043443273
235233,17.91733057513059
107442,833.2305365038279
31407,25.858916887079836
171949,16.419661651521725
444843,39.17763112231993
448474,4806.018618433763
169145,24.396862034794655
428296,8.170017472269285
297444,820.5530246221781
68110,28.21506413219717
142325,245.63424809940267
268116,740.3225321435984
137354,50.41958423269827
217603,9.575238865634411
111784,26.109392394732133
212036,132.14940237953073
102436,42.37926154975575
118733,38.324118264473285
346962,62.53236632272999
321391,14.141709074800929
201505,73.36027855883795
56734,50.33135721644421
234921,270.48570314264515
304999,27.872779644473887
116269,16.060391231848637
343615,20.305635603862747
165821,128.11437213799485
135691,259.9300244621078
325315,27.935749105216086
337728,3.951933520402657
208526,46.64864730684955
387829,37.903099110658566
160626,3.4560732813401316
272493,12.32524734736441
427744,35.88659648203544
13958,48.42062226966854
288046,59.86534461492151
459677,13.532887770874243
352998,13.95990333779061
195532,481.51483444408643
443618,113.42555601890226
61084,63.15317635992086
25875,589.0635198717482
24023,15.690028067375724
285335,21.84016617215766
230278,30.60470728257959
218710,10.986776859755725
326647,11.43770174554314
88849,342.4475429031953
250053,58.955463559064604
455240,82.63749473482342
178142,31.386911484488156
130621,536.0332762571254
135797,12.597316126283715
273345,613.9880161771371
390518,77.4896841005794
465975,11.174241462999301
295254,24.264662614445356
6323,10.670948968753041
169157,19.954949822265196
461237,18.649030670060593
430820,227.54435376495286
433404,35.793347964743994
309776,18.45099003894388
441291,28.35859161987191
158344,74.0153358045017
408014,44.84044137796498
161312,64.79468267089966
453089,14.476604387446603
227495,47.2152465886194
8308,20.192750358686858
49195,25.474857048306227
459794,6.422154850463228
179601,26.122466637397952
298885,4.876188440833222
293998,78.22353578542554
332957,5.540050989307988
388423,437.33315086277815
161252,48.708703747469336
48441,17.79760759544987
329657,278.00808905934923
1325,40.75771822445262
107185,315.6181977806551
380751,168.92784481671777
187305,397.91243990086065
186407,710.6501149929342
27454,17.051622411141324
345214,4.848741807588757
158752,174.872342095765
429771,19.323959997010498
456995,25.590233465829833
398955,4.7049540485194425
390383,275.2685979168201
187616,22.993012635814473
180112,11.695418322589745
239554,31.276689990904043
296289,56.348991722190156
54117,13.467514193672645
458033,330.6301863011649
72970,27.33244808227401
91187,14.31588688139406
232795,77.92999340136238
223542,12.544304247797161
193288,8.478184721168699
106449,366.0990568103839
8346,9.774296634086241
355614,15.174689279610519
9083,34.77522528358822
60988,40.952794934324004
392477,32.185883864088886
282373,624.6592312750969
189390,610.7980899436204
147031,4.7049540485194425
230300,16.95386835862787
141080,237.69670919193254
264598,16.402651303643403
385426,110.37944807522788
45839,14.150343070556037
88512,13.602247038898131
141778,26.281413018808173
180463,16.12060340836409
260421,11.20531048996233
27617,281.7627189082374
324025,187.34169287627026
87005,17.750950783846164
36787,11.50358791068427
113694,25.169228791309095
241242,109.00641621151185
445992,21.802045848081693
4868,48.82153531011517
150804,3.202973590955332
309525,13.597889125566402
447424,15.114019232390877
230021,19.599372243458163
413535,42.111032410350674
145578,21.807312609511747
277562,46.015081113325394
395832,14.464830437712157
398027,9.886627509561725
269755,40.434243617666
325649,168.3517219340522
278909,91.03795886668226
153442,75.51437432837751
466093,156.41813820324768
450439,240.06138564555258
139978,8.726187959546763
328400,14.05793702259505
386802,8.034327877746282
281908,11.966982465699616
372958,100.26732041597634
308476,30.765724777016743
406384,862.96206681426
290216,5072.612366972419
120098,29281.614455994033
107946,16.314817597944923
24963,13.889002100876814
171002,119.16246153870536
348936,410.8039658467346
438653,8.80979483307025
238807,16.22929800850494
20656,81.56411567526338
20367,6.425793496985747
197330,56.02637099342229
415186,219.29782206133746
416583,22.073083395006616
216159,294.1522321848571
305453,507.1657872922295
387817,62.39219580997445
320071,135.42485382507988
465427,28.393491801034582
343826,20.325087882277906
428822,9.073986564819638
420553,30.71161059478964
19450,107.18859922573363
203475,136.44975731363905
299492,25.284795255892302
83483,6.432134578840589
198338,7.711366950027208
186228,90.46714689583216
333699,45.76008197001585
36563,82.10000022011995
62885,28.305152506006557
78777,10.121856371662895
120440,14.590422316191837
245557,8.816223606981898
188901,3.7161485604283238
292917,65.77300214990629
126445,40.53302396661118
273750,13.628692404487325
376273,23.79044540460773
418572,31.942495411940826
4713,68.18005468835634
142373,14.871509964673393
227625,460.6360513040927
257612,731.6365186845792
168939,62.498291833226475
253649,35.10674204480325
220169,47.698197920983255
337890,479.2392503454911
12347,34.92190016751853
199930,141.18791435324454
311243,13.446820708672243
306162,33.52429905377776
197957,16.546456058260155
89776,96.52881318467573
466938,13.75471462232052
252638,565.5214915147543
421241,95.74503727569244
330277,101.63791722843798
446703,14.771801557558202
141482,456.61538744405834
409459,216.27171767324688
145986,9.20549470008737
40663,23.656130297503722
45982,158.25481960514207
312414,5.33723174716283
107596,46.76743420202551
401305,11.826592718895991
241551,13.539840148519465
94021,536.1089002590081
7236,29.487920481584915
304015,4.379693906500385
419888,101.57809033424573
127563,140.91398456485325
238735,51.79241839537334
113771,12.905983308089958
395730,19.334531593277525
248833,682.1109050278025
98053,53.2804375632381
5289,11.871282957615714
45388,97.70400407667216
447386,6.037079289553186
454280,93.24278004999309
364779,84.26651495663728
288023,17.025393945046027
127150,10.774699918867991
352964,843.4007706912831
456667,4.881505177983337
261267,6.190890034388279
143050,48.43306025300102
33738,34.87067570321973
449065,12.342541820271851
429046,16.584712690069722
46947,69.11252882162658
57145,664.3692852466131
391811,38.05915142972281
326643,11.534754123379539
254174,277.09315522029374
232458,201.71543598282247
289378,8.002065521033478
387674,15.387365238421845
288665,22.627768581352694
368139,84.16301645734049
426819,523.6909961184666
160433,292.01648755739535
443656,10.109560478565268
163506,21.42657246584489
382452,2237.795594634658
186713,25.72320509654213
287267,9.46629030014457
283027,15.464069911361014
360674,15.813155142003529
38602,148.06678646845717
196473,29.14874172673023
39096,16.043061360684575
393740,33341.988181256726
448771,129.0128320435466
51486,34.544305692350264
275834,37.389996957048815
383293,15.588483251542783
394096,10.604815084766809
158040,10.443708652827116
294085,27.39313922933012
419569,6.634124775347788
433950,19.86993844399442
54697,10.094566657071457
266281,751.4689995811481
264690,27.724073002019804
298505,41.98654587322119
87597,13.404845330678375
446060,72.7338965016652
169516,75.16708884912826
339713,22.37482213295292
414010,165.67173953339866
132282,14.153241015881543
303616,187.8211026423459
292298,5.049599783689468
376162,12.117862410276828
252170,46.22131172692097
401465,39.06976202218617
378438,88.22618787438684
212670,10.930744526334287
119266,12.65898305536198
268549,24.232669907618607
377082,10.943634534227478
409481,177.5752681957448
228917,166.06318389907884
225363,8.646364930931458
210496,253.81505289855653
169579,15.465802047977794
142439,24.60271859968661
148524,15.840852145022907
351665,11.190921434808663
9597,30.43957325928998
436932,117.49549692568243
225690,18.401456762984402
81433,60.951605551130946
424165,15.663803826667552
208474,38.68659090393696
100452,8.951463423373932
68507,85.88527566020456
174274,13.00746122713635
257104,31.682897632812427
418376,45.260864627003635
110308,482.6908465135887
166931,19.65248687642697
265810,172.74865179089727
99041,83.94979099224904
