ID,Upvotes
456590,23.199517030385746
279012,17.760660205949264
199135,88.34427760290795
302840,67.60339611338593
366341,20.82115138657528
294952,3.3201735758044855
379162,14.418195762310932
311376,192.22453703934534
159302,147.50006698253603
321866,0.7724753177565982
247306,21.181053115848503
467586,701.3269251403714
312145,18.027972677579744
327399,1047.6468643198161
448182,3.366710839666926
386523,11.271969557819038
333078,35.39961767117172
344706,152.26130153826298
310644,48.12695711463304
355852,18.787975645368434
283719,32.14734502334962
313035,38.62842912322228
221994,205.28456589971563
294259,38.34925359454216
197514,22.34709701330497
142905,22.546555088409544
88100,6.242957525487564
266343,177.37165148586232
274971,45.466053351199015
127306,120.24993720153724
277219,37.364953266527884
252308,446.37898323574615
362600,98.6504527247073
413953,3.558189158873884
10938,3.3201735758044855
176153,72.95073973832739
321169,65.6272602467124
130176,1.0880692093212148
182460,4.783988270828507
105579,17.362769128961602
379947,70.10924747597929
190531,44.32194247382006
309639,256.6420574336486
242418,109.80761830595583
453348,377.8391229857971
405351,20.096732573740788
179735,37.388796719155906
231448,3.0464040984951697
113581,309.61053381855544
307288,57.044598032413425
416722,6.818346589813606
187650,838.22682554061
372742,168.10439713368075
143940,28.179018831066653
361149,149.39892817152148
357125,43.93578770028508
180156,1589.660425319482
164802,97.82154023130487
290521,4.54446838114432
169022,127.7650390094463
145570,164.72542044184846
5870,4.503569264393941
229156,292.35757732153274
262022,234.06768013696774
414668,49.62473987639342
118372,19.512506272313534
402755,101.28789884691193
96517,35.5125082817941
155985,8.099854342308518
124698,50.80439697009483
469366,289.604347900806
742,101.3888386066633
197572,18.027972677579744
401407,303.77983117852295
29093,105.66226679569797
213249,30.493316438239336
286825,4.503569264393941
69771,7.169505564643243
462294,93.21157883284225
16841,205.2224828194915
82176,93.48854838699786
47048,99.50086658229772
382436,5.217133062292422
208775,12.584572325796401
300157,637.0841193220167
287256,187.58825407891788
55800,289.4946293609568
341535,25.07677107946876
108266,3.0415332517286284
463449,776.0530672966358
348287,59.23778689594784
105754,31.958472942685233
273860,31.39010877095624
49260,26.901454289865207
44821,611.520314746876
12948,23.88660704022878
61723,18.824036507776974
282085,19.44101392452693
362442,80.58108262279568
120247,24.856487416291145
127550,1222.7779669370273
399820,32.34151431881062
291832,257.9132762304301
318871,3.3201735758044855
62546,14.174282952851948
327842,406.9096418265454
77901,67.14332066798933
139430,65.51785788823001
239276,3.3201735758044855
104431,30.50306740677251
205474,3.2587981731184663
86267,18.847302723695393
41855,1362.915351523006
64678,139.6617854045457
119791,3248.5405788022367
8107,14.884069665558332
1877,10.282753680279946
463425,592.069434297544
124728,5.967383959417964
382802,21.858586564880408
11343,13.839316870099218
44064,1401.7601638872482
351045,60.131381798233754
299092,31.39010877095624
122667,23.287139377212824
57896,123.4962628891057
415963,4.999868140902582
432229,4.6061514298482775
271044,25.70932047887102
349508,14.075934479520079
139329,36.03615317861084
391493,22.44600872153427
12911,149.79340630679135
411665,4.503569264393941
224124,93.01804372174674
438716,456.42783876835784
39161,31.39010877095624
186531,239.7755271912845
453667,75.61178707758428
387903,7.066232926188466
470466,5.411302357753415
249250,37.52820327031063
344719,3.325811722916548
408404,72.14400829538796
375161,30.50306740677251
133446,159.87776256195193
63814,27.585053792388052
3724,51.58021135324583
204655,22.2086248346692
246642,5.485048573344258
184695,347.4847035799534
1671,50.180525329329065
107857,24351.74705005887
407739,4.6061514298482775
373672,3.0464040984951697
86402,441.11762905515724
272471,39.181844420639926
387100,3.3201735758044855
352206,46.70875068043035
373038,30.918238616946667
294781,39.933003889959366
293480,93.48854838699786
445163,4.6061514298482775
67653,57.01325062175183
448059,23.439777893343138
17849,192.60928071170963
201616,33.74427239114908
2321,44.241542220702335
351108,34.95851297510346
427104,121.66437522105598
283403,13.542829578593938
56096,-9.163116333794655
210907,26.681608012445295
266262,23.936799498105398
204445,32.043561497164205
29347,4.6061514298482775
295630,975.5308362086159
36581,12.869357183236303
167037,52.33519656212437
93532,4.345978790688912
228393,4.321096840031279
373579,631.9600985358825
430503,46.168622225459096
407415,53.18642571876183
122950,27.57530282385488
332318,32.20468346166599
369104,67.14332066798933
382326,1977.9451495810486
352994,45.48015290061702
357420,145.63376244036732
84903,15.113285362853434
100728,178.09261050984446
240761,52.45631909259544
261681,3.0464040984951697
191450,4.909550353760552
458515,42.96449387072392
470535,18.027972677579744
397224,31.05160839296343
284468,24.28445563357237
445130,94.7258282345479
16603,30.50306740677251
200170,177.4005921911238
206048,25.138444333445495
331671,6.700570939746227
127358,13.704903264477913
96067,256.2561400808935
205853,39.581414240182056
359583,39.933003889959366
381060,69.96541317107786
399783,131.15336935602647
277755,99.50086658229772
187478,112.91847704675456
311805,80.56694872409817
408697,84.86189389754858
220913,3.0464040984951697
25032,53.18642571876183
374491,30.38317942963667
103999,176.88247359128044
439174,44.91943644736285
445058,228.98346290702673
300918,4.503569264393941
103736,3.3610726925548637
308120,20.398138604320714
146293,13.542829578593938
375738,3.3201735758044855
147309,62.84814108891452
43182,31.39010877095624
324683,126.19110522662251
403987,118.9869625518466
375184,31.423847926504404
13208,37.289571500003554
467393,10.282753680279946
159901,4.01827808416777
181072,145.5790257158839
160865,31.39010877095624
260160,5.132007982888311
109108,701.517130487662
312736,332.08996585746974
298272,57.42202500967281
321404,40.44024838233403
155619,45.32912422242021
462019,19.44101392452693
175684,11.948843776672316
420231,25.679838291205346
388911,50.34631309936652
229091,273.59070994467373
198689,20.880972742714153
356,63.40396980526344
406094,100.78096644070932
177953,153.63355202550352
350103,32.14734502334962
413434,117.64332308055113
325624,108.95862895361479
205499,162.37996594273
79284,373.60036457520204
162934,41.877300981304494
383153,7.925718848591918
382883,544.5131594568213
74952,31.39010877095624
382775,626.5957635568506
39030,1.0880692093212148
271023,159.26104701069082
387684,10.041563034823273
376743,52.33519656212437
376048,25.41665240675953
92578,36.32168175006899
319984,54.08058815035519
227002,4.6061514298482775
159995,73.02503750272041
231300,13.542829578593938
203608,242.33896312051553
189683,46.85844770657094
386652,2.647816540674323
143203,10.188005821688384
147326,77.98472561195267
184586,22.861179931708428
223763,23.044170915910815
426958,175.91424434245388
102405,22.861179931708428
403960,4.022411899272605
355978,2177.2076468318037
52788,9.173440624170949
215861,10.323652797030324
19432,219.8021054332253
262142,243.52298520172124
34634,35.39961767117172
240552,31.39010877095624
353332,10.808610233319978
8942,26.901454289865207
322677,16.088163788790983
206993,1391.7487634807665
269989,21.181053115848503
46938,187.08549196849154
349283,27.776376225065118
328668,117.13202641729544
319466,10.282753680279946
36290,31.39010877095624
283189,12.869357183236303
39011,17.76128537653345
457567,551.1574673875982
310878,218.98406336114869
76196,110.4900383841677
305308,79.68138230397136
77584,132.7789913882109
242521,7.115617563637718
72823,83.81346236351017
449940,20.7774618779993
132973,12.459860873136975
136865,19.138605447869086
89749,146.56846803907095
208712,2146.4961621825355
241222,49.030402894575815
100665,246.88000645761431
427095,941.0483867626155
43935,3.0464040984951697
292092,147.53736060505784
323687,45.704433197280125
26031,16.26138973689397
404464,265.262045524528
220286,38.20483866267183
446089,114.62319590120525
427334,100.88313803237071
404021,9.164391277277844
341670,36.63185170337247
110909,4.999868140902582
12008,19.382973984494605
204630,24.28445563357237
298443,71.92374806025184
235487,7.074718446887339
70558,23.20245883118087
167744,59.28764171462278
314727,22.44600872153427
41700,1.0880692093212148
269964,56.23470231356449
155281,33.701238388445255
428963,17.742911820895866
158197,5564.726317638742
114148,22.436257753001097
437242,13.542829578593938
151044,4.345978790688912
95787,108.09404262230349
228001,56.88298956602891
102225,13.542829578593938
97884,2.8886185038973577
217091,184.2590206857492
146065,4.6061514298482775
184760,19.29292828326551
105393,142.6758231856173
161764,31.39010877095624
290463,11.584494689419982
361267,6.668444261933713
379897,31.674239451610074
72734,3.0464040984951697
369117,17.45891088277099
168077,44.436102736513284
254850,11.746568375303957
393748,135.58968129444614
187498,5369.352953446445
466826,23.56612311701835
242966,323.0884139441994
293717,41.93302293454811
204671,846.9646664391327
251571,608.7294653549953
12784,52.33519656212437
328434,117.95012126675118
420931,419.8619438434715
112535,19.382973984494605
59725,43.298528938220954
180846,48.26216765686843
466363,56.06969066583868
154910,39.181844420639926
205495,4.6061514298482775
177679,5.80501906880772
95602,336.57083526366125
390684,21.136518646994872
115241,37.910155156247626
33771,30.50306740677251
286740,3.0464040984951697
334095,171.31864769009863
9729,18456.226171753133
333585,1.361838686630531
411746,20.349367453752418
101977,121.98464810935545
456673,17.554171383139575
301064,38.20483866267183
308661,40.209560566470635
310840,3.3229731676132945
107244,15.500575993597026
78691,2797.026036946323
424127,22.861179931708428
23474,3.3503853031251234
305625,37.13383483162092
465983,4.503569264393941
18619,21.858586564880408
349069,124.75040523821473
12187,3.0464040984951697
137156,115.39797861921618
386797,43.62952010854636
57587,117.71667109699086
282545,5.114550896838086
157858,94.44845980198397
365114,65.52060670836723
381809,43.123868204294745
238054,775.6661490076281
198010,654.186484854723
301350,810.5544175820476
459281,7.925718848591918
365540,48.72647858818538
276748,140.54652822446172
35929,35.51238624837052
256849,2106.2331185934745
453151,176.7227736894482
435421,48.26216765686843
291030,110.483798302662
58923,23.98913392677327
421444,37.910155156247626
123774,29.43177388178229
301307,130.78879415480927
317098,57.76854762495242
78156,8.814106707980963
192608,129.61623689430905
200191,5.132007982888311
323903,3674.17296450593
364184,3075.5494460227587
51988,76.02639072277869
174703,11.584494689419982
452535,29.898084270987486
111485,150.49700739972093
373165,50.76437137544451
159022,576.6469034400018
262571,2.730810206930554
329780,43.54537118641105
146554,7.074718446887339
16601,1290.0979266922666
232511,7.074718446887339
267511,5.012132519214888
36187,28.00022500256221
406502,48.75724269434068
30845,53.15000087747462
24255,73.31703644021091
432480,456.6335979504785
125632,4.6061514298482775
362493,16.081590811435355
185631,3.7417090150496453
139075,10.188005821688384
200576,6.612225952396836
186357,113.59168409090216
108398,174.83207336435808
433697,4.54446838114432
176601,31.785937501975148
142035,4595.491210940056
354082,16.088163788790983
166362,39.181844420639926
388990,12.32238981701981
117955,10.282753680279946
262004,44.23842379517886
96037,22.861179931708428
43910,111.49157040458385
136996,17.742911820895866
200422,192.24012261272142
138038,3.9468089521503855
349123,105.85681285778658
241027,289.7234709294151
159982,145.47881171621972
63997,49.588449262360946
234788,30.147779977433594
391449,17.760660205949264
462878,2.064077010098649
442536,29.879778994118027
363178,31.792705387247516
89808,57.42202500967281
134790,823.5868995574838
356853,553.4376869242974
312210,13.542829578593938
95746,100.18838530252057
171895,37.8288497015594
409101,3.3201735758044855
364494,6.0699661248723
334183,45.14625258156745
82085,19.512506272313534
424703,50.03374781288919
203924,37.00859461204114
418401,7327.076834251185
74209,65.6272602467124
353536,141.56511565034984
16164,56.433598259928836
337343,2336.3314902705465
156183,7465.682874199279
228231,42.71212556612736
273033,10.282753680279946
78673,42.018400215466876
229931,4.6061514298482775
347907,33.00994328213737
252295,31.742903499271314
140023,25.442560712595128
20219,80.96922871042054
2439,4.503569264393941
174321,118.12553703770394
182998,40.746585911390284
292347,4.503569264393941
398293,93.46531480241671
310258,48.59083435384081
448652,7.5297718266147555
198654,152.76328466651145
315105,178.2493465872064
350061,70.78037177009499
103310,174.84871364905072
193000,68.51483807787079
124821,63.79336044279714
339468,42.96449387072392
208038,156.80907868150297
91841,11.948843776672316
426086,269.5482729407688
226274,1348.4950796652943
330318,31.39010877095624
92183,1.361838686630531
146231,16.54452988246574
275737,443.04354495740705
442397,7.815344182513057
337437,243.8804002966716
116458,3.7703917477929116
114497,104.45315508169625
408172,286.9759885547618
108760,283.36682794862793
436242,188.4799184562374
335941,33.02712851902073
302306,49.609848930356456
241240,1589.4255893223797
253348,23.45831751758557
153766,100.23040892162003
311251,4.999868140902582
213284,159.56523753517567
347912,79.91635818759084
433989,134.8676519445287
302454,4.6061514298482775
443481,242.33896312051553
386884,57.91885698053925
410025,13.645147574638223
398967,192.63128054426514
305536,2.647816540674323
14785,3.0464040984951697
273039,68.62587572104049
134358,25.166250154428823
263895,4.321096840031279
170716,86.85478576795788
144638,43.93578770028508
166951,162.04998016136187
192379,137.1798613674507
20505,27.57530282385488
211842,5.935190586626131
91520,13.542829578593938
37033,78.76474465193763
124521,8.850275344146022
467433,185.11713463850913
38365,2.639331019975449
736,14.655228610605398
332163,87.0255133243163
198295,4446.392379106864
337374,31.792705387247516
321409,12000.527091415635
165570,27.667655368044976
167937,91.70380422597351
212203,320.97049597347916
121262,8.13559716265419
85228,21.181053115848503
58006,32.04049936071899
261827,2.639331019975449
283737,197.66720530721128
125396,23.585944906004833
434443,21.858586564880408
6241,39.03173747881068
93918,44.477420646951536
167003,26.320098186702285
109304,79.24138825541573
373796,42.517956270666375
219440,184.3939415850791
74010,216.29934208352577
159560,28.54473251759855
219282,27.57530282385488
137414,23.88660704022878
19044,69.84682605348142
279239,23.585944906004833
287237,25.07677107946876
297321,948.5879185015929
157145,47.01138677532413
153522,33.00994328213737
403543,3.7417090150496453
250142,3.3610726925548637
193084,13.673105998477066
163361,29.238111801086742
40405,71.55313456049856
416317,177.4005921911238
323617,50.13559572651762
245008,5.112617416994739
51040,15.041636442369823
208959,252.93596928090935
422409,3.3201735758044855
273512,21.70146768813141
259974,23.20245883118087
351427,172.34351988536056
451162,200.60111679749951
432505,62.50933004914582
336096,7.8798693747924755
162547,136.17219960009444
430819,145.47881171621972
426180,49.84329910011679
230038,3693.1088141146947
132219,11.367828958833993
345747,3.0464040984951697
205316,31.449875589710135
305164,12.999690151086067
400723,36.09473505977533
20986,33.74427239114908
350776,1.0880692093212148
269168,68.62587572104049
438092,756.1332725084694
350753,24.688956178960964
239913,210.48722692882296
29355,6.223639763348864
387564,13.230304446992994
378566,44.28881946004432
196235,160.0729733614343
375325,37.364953266527884
336264,36.20901519037826
67302,5.80501906880772
12401,83.38728816186536
3729,145.7424343540012
218671,4.4950837436950675
207271,74.53591794941275
331193,167.5256217256652
170138,70.27177225905179
452701,57.24603495035334
15839,4.6061514298482775
181448,14.06926548327698
353860,117.83243364044326
240126,208.54357116997846
220033,52.13886021850301
221194,5.012132519214888
412317,2.647816540674323
138015,3.0464040984951697
83314,4.6061514298482775
102658,58.41192570978899
207957,170.94774601492674
285448,184.4451384449576
59046,53.938917180241276
117003,13.05427810898348
280266,31.39010877095624
89178,24.361763297528327
451099,44.23842379517886
327707,1448.0641956030681
432757,20.82115138657528
338244,271.14240051968636
88470,85.49064815228988
91371,99.22609497642875
437289,254.61808701118267
67345,4.28462263631361
179433,4.647050546598656
123128,28.569157674216275
35346,19.291876763697395
415479,4.6061514298482775
448286,28.54473251759855
70835,77.33842276489375
390257,2510.711597359947
36835,121.29477605421187
126077,441.1309579918407
376858,6.612225952396836
138848,68.72983908208288
76712,23.45831751758557
240287,3.0464040984951697
427759,55.1475049902206
362780,-4.104192639644911
94806,13361.797648872629
189318,28.427049952928304
362235,7.074718446887339
390118,75.05111540246926
149385,51.74902180610186
427222,42.197041942800865
210662,15.028774650952892
462219,417.8381323497684
151594,247.1919121526996
140953,48.59083435384081
176605,7.074718446887339
207367,30.493316438239336
196378,44.222878313958816
315452,29.0944000946179
298668,4.6061514298482775
351106,48.88208947143382
442723,2.3627619508573243
248132,4.999868140902582
93490,92.65778180008881
18574,163.13501748738136
265670,105.85681285778658
313804,65.46190728633213
138847,2.730810206930554
126356,611.4992654128536
184787,64.4564108930482
376627,159.65881909845726
335258,3.0464040984951697
145809,61.73819312289315
106638,13.021706894579333
432283,4.503569264393941
392747,40.5747756331933
222033,57.91885698053925
112686,294.2509395525579
41744,4.29898096839073
434774,39.334373573704454
251603,20.678545285859947
360417,76.40671225321191
384636,20.880972742714153
324966,15.45325455085571
424025,20.374052970146618
399084,6.742323160002462
10717,19.970517182153525
79785,21.893427713268803
53531,26.901454289865207
292600,7.925718848591918
117260,247.38198958586278
27176,61.20286500244165
448290,9.447207599038329
54879,3.3610726925548637
409335,261.4574868564421
161100,872.61893604353
174316,3.3201735758044855
155649,23.88660704022878
383853,4.321096840031279
308448,21.181053115848503
129187,1059.278523186934
7036,7.599883292002755
440020,47.473565110168934
31540,17.76128537653345
103454,14.586194993291778
351928,4533.265172122024
67975,1174.5613853211325
136613,188.4799184562374
113822,8.764870175852831
53439,30.50306740677251
143574,113.36062206872968
452675,544.5206688725935
260093,18.985569126623066
76839,3.0415332517286284
278370,67.09752679040882
305369,18.019338248100794
286743,2.545234375219987
416744,311.19308920728804
304738,71.92374806025184
163697,920.2717329566409
468642,114.4465757109542
191338,3528.12560748015
383220,5.217133062292422
4205,19.157822190630288
436444,5.610849773346727
418330,4.647050546598656
88787,19.512506272313534
137595,483.6224486221102
227339,39.933003889959366
48658,2.064077010098649
120851,30.95227821303598
60367,33.12935397561687
20607,46.7204643291609
404202,83.68887908222466
336085,26.994158564286966
60068,31.137053580776232
68921,105.95266729058332
130238,16.26138973689397
376556,5.116383557713383
187242,21.841025585749247
195028,266.70111679115473
155220,36.20901519037826
118616,961.2915902208954
37639,22.546555088409544
197634,159.2660971428651
132621,3.15621600766413
260169,692.162230118118
442168,38.53587164568478
405771,182.7726123646058
391070,39.933003889959366
309889,3.0464040984951697
223766,9.447207599038329
228166,1222.6014413180749
457590,30.148274921637224
254195,1096.1455820961085
370053,2.647816540674323
17974,226.1252257644888
172704,21.684057606736314
203665,25.442560712595128
450450,42.96449387072392
168109,59.616755254026145
150468,17.852804394123652
359928,77.00827145584665
293288,3.3201735758044855
259200,348.3285446844987
193133,181.9471748400053
321447,107.8961904691417
190599,13.542829578593938
46515,733.3170144162984
299539,5.065199984010172
205222,210.78661485218782
246114,120.24993720153724
468927,43.187917692393505
82662,400.6363397819372
367896,22.44600872153427
244444,36.741528174718226
371003,41.00615898154997
159851,4.503569264393941
68370,20.349367453752418
313293,513.5490279178555
213339,741.1333803661972
303355,111.76595319512981
415154,174.3415049469515
40462,53.68910782393014
252064,25.399842970902718
246110,4.647050546598656
54828,20.48767383236031
100069,199.28607248258035
420203,60.533462875042794
90177,2.3627619508573243
372802,2.3627619508573243
434315,13.542829578593938
265801,149.265509230307
297871,17.87780079334425
436270,455.23739929553216
113982,45.32912422242021
378839,115.01524755650632
449688,129.99297535419157
265104,22.44600872153427
329488,79.91635818759084
437688,18.027972677579744
252709,50.640874248560536
275104,22.436257753001097
224269,4.503569264393941
177246,21.841025585749247
441877,13.542829578593938
57751,10.323640327306652
36013,94.39285676652936
114281,575.400494757028
85881,147.50006698253603
84368,30.147779977433594
402330,53.2564548563039
457676,22.436257753001097
189869,26.71920355528711
15343,36.246503773497885
217381,47.996969447709404
329997,76.33235726248972
357757,287.8562846484162
120069,45.919424556205755
201318,36.670094234048335
395512,56.51767247305541
193320,76.09489879326361
19556,7.6857000793314825
318691,75.78802230100122
36035,42.7301138596252
77632,9.633834537258695
212746,58.391933149102776
257847,3.93115520824863
53355,108.19571097279268
305216,758.2346845941557
460599,72.48042007186577
2008,50.833341948566115
309266,4.6061514298482775
24333,14.30305484772001
446496,83.13800767927735
104779,1515.3121094118626
142529,5.012132519214888
119249,87.44898304146386
321590,144.39598852611797
352887,2.730810206930554
355578,23.199517030385746
255569,27.279776911912784
371449,15.235805737830818
298277,7.074718446887339
265274,4.6061514298482775
88645,57.35779393094888
12610,4.338458136121389
221522,954.2471364777022
87312,62.492772477456526
147881,13.542829578593938
50175,4.6061514298482775
334349,5.017229436992693
304844,10.041563034823273
183020,975.2539463190293
318307,53.15000087747462
239939,39.181844420639926
192171,13.667314171490617
341907,1098.120727435641
195498,42.86315424432417
274125,26.076624876660272
302952,166.07063719145103
459638,85.37435187681362
134777,3.0464040984951697
13483,48.38010634318537
417464,33.00994328213737
275685,4.6061514298482775
388718,236.3107238191771
188838,62.39289558318019
172181,76.99834457320638
136296,66.56979246326038
371868,10.25235852694347
88096,3.0464040984951697
353516,29.238111801086742
291866,98.6504527247073
467846,53.327887097549805
366457,27.86956505924678
349792,11.948843776672316
406698,84.04643715873709
368687,3.0464040984951697
291858,34.11876569379263
418508,14.323960586890026
101958,19.1408640176625
182390,13.704903264477913
73334,20.349367453752418
290070,9.447207599038329
392514,36.63185170337247
218107,23.799593083840765
359558,752.7347661945959
329821,5.411302357753415
147152,42.668984948863184
465637,214.70801033579122
284627,2.647816540674323
165603,4.6061514298482775
135403,26.970883465348255
66229,85.19657079902555
351685,195.61187634935808
382323,7613.351940210762
470511,31.39010877095624
125181,273.4819420993702
53256,4.6061514298482775
167328,95055.02581090773
439726,38.24402091173356
330210,288.16985175242974
6247,228.27168525419745
280951,79.1585021684794
214275,4.999868140902582
446043,5.585418389938143
362081,13374.164619901814
245837,12.584572325796401
50325,266.11510629800995
166114,68.44984453707924
191091,2.647816540674323
385712,4.785792359588794
376637,4.54446838114432
325757,58.67682812553249
311709,43.21269566864543
15524,48.59083435384081
110805,1420.4352826141173
137955,13.210188807015886
275122,13.647519902900967
8916,12.925734776384376
171252,345.8234214272905
251144,195.8276335420964
302020,84.98607460049675
318407,11.367828958833993
415042,25.41665240675953
331788,4.321096840031279
180033,4.6061514298482775
65468,46.923754582259875
40268,21.136518646994872
300587,90.85766591845139
219005,3.007379276048679
239834,111.24741105628456
365288,31.66664292251871
218021,344.3089158172296
161921,38.361362685899365
413945,22.436257753001097
207111,25.200938648101907
88135,478.18612117887085
250290,60.56552635488942
462955,27.57530282385488
381140,650.4979263345425
126978,196.88892140205354
215231,40.36822778278611
85845,20.9918693406015
411065,3.0638017187307542
169899,35.5125082817941
220212,57.137545365616894
418598,4.321096840031279
347592,13.645147574638223
110295,3.0464040984951697
428775,147.17771417872473
318454,27.86956505924678
209685,4.743496283828852
206751,4.6061514298482775
148133,54.15702020125505
14902,564.1077432326393
74130,76.09489879326361
79103,30.147779977433594
60864,8.422017725100558
358330,22.14362196876392
42255,4.321096840031279
69918,27.096779222619453
243781,49.84329910011679
294432,3.0464040984951697
466056,580.659907554405
258243,2.5941720191764484
268760,209.48617545914325
383150,927.6120556480791
288337,13.542829578593938
165527,718.9738532243091
424753,64.80089129790493
74128,142.60573249809704
365297,20.534809982307078
36281,19.291876763697395
83971,83.01417505213905
268010,3.3201735758044855
363082,1531.2719619322572
89227,47.65151404118251
279403,12.459860873136975
229526,115.53653506743726
33675,3.0464040984951697
437967,1118.0651020465434
319917,76.99834457320638
87262,25.41665240675953
450077,231.17505513789885
20293,23.124016424923536
131105,363.95746928908477
185610,18799.03486628338
61151,1109.791146524553
337501,102.46066100580744
147619,33.00994328213737
194100,182.7726123646058
328313,26.56172003530944
278781,60.533462875042794
457661,86.8161398663194
61308,805.5059268134966
37627,879.2076449480226
197177,17.554171383139575
386364,5.012132519214888
450019,133.6874990049535
444732,12.318593774869559
112288,90.47934527267888
249042,4.6061514298482775
51809,171.16721301365206
357731,74.44837736403792
167989,79.60456012313381
287784,10.7320882826046
444570,3.3201735758044855
195774,5.308720192299079
393596,123.70588717605749
45515,21.136518646994872
393707,119.96320554087073
127191,33.00994328213737
175856,30.95227821303598
227088,30.50306740677251
277958,74.81567460340699
72187,17.852804394123652
104886,35.585248295773766
101907,59.68747870894438
317466,4.6061514298482775
89000,20.880972742714153
366713,54.65480134289335
350009,4.552506908350404
463313,16.782319313453158
208230,19.157822190630288
46804,883.6556468245255
459122,26.681608012445295
266073,14.655228610605398
340803,18.700243706009186
37299,46.7204643291609
25544,138.00495308964287
97820,13.494919661681756
77335,4.503569264393941
280790,48.59083435384081
423755,79.08336874447527
258418,3.325811722916548
1135,62.87374881235553
396631,77.52854792136779
117347,39.181844420639926
218057,2158.444210570748
367738,136.11833858247184
254851,90.7399169840837
378331,16.088163788790983
129709,23.977007421626258
313845,26.644533878297434
166987,338.55981638763456
411504,9.173440624170949
469852,125.37839124526754
319971,129.73887100885077
34077,42.668984948863184
362245,6563.286172961379
417409,2852.2400438438503
467634,282.5891198092458
69248,12.584572325796401
68856,3.0464040984951697
37136,22.34709701330497
336358,4.743496283828852
287458,29.43177388178229
363702,39.30946411164246
89909,39.334373573704454
224538,4.999868140902582
24217,45.014533765443645
257004,21.181053115848503
80523,49.588449262360946
29380,7.074718446887339
273686,228.40209215775357
226483,60.754833254450446
195308,31.58013039119707
230556,26.320098186702285
242052,46.7204643291609
138554,62.50933004914582
231770,57.91885698053925
16074,133.72531239929899
359340,14.075934479520079
359205,26.183121773311186
433710,4.503569264393941
207029,12.859178985452363
61627,105.35635575457937
101834,18.687945147480487
151604,23.20245883118087
65653,532.901187152034
264992,120.35096727400564
415492,14.008991224320019
100313,28.081004616749464
193841,12.110930594103024
82141,22.861179931708428
71464,6.817260099702898
209550,194.27799646623603
53388,47.462588235205544
370708,41.877300981304494
455254,1.361838686630531
127101,171.31864769009863
150570,28.950159843922393
243571,92.45424895121316
67388,108.31086022290407
414956,47.46127075845084
407765,126.47783688728899
271273,883.9535272519756
159790,5.116383557713383
81380,27.84236926117779
177855,15.12990653599344
204234,112.1793415483823
18393,53.213418572907436
38968,4.6061514298482775
266984,48.338922192552424
418417,3.2587981731184663
160690,1624.838187388129
97281,287.9759742004517
419814,647.4132986837901
280966,2367.7936947941753
354612,219.8021054332253
258463,25.70932047887102
74355,76.85277483873878
365874,4.6061514298482775
282059,53.88327711939113
63178,21.136518646994872
429022,331.6653039871201
323881,13.542829578593938
357274,43.93411960826483
107973,4.6061514298482775
386536,4.999868140902582
53465,42.668984948863184
361392,88.89962801817359
247715,24.732591206327196
7150,17.742911820895866
310163,48.88208947143382
360767,30.95227821303598
320545,5.040767257652961
326500,19.44101392452693
140213,79.91635818759084
69277,39.181844420639926
56178,12.447628677819713
69637,-0.8722268495872223
287978,20.398138604320714
380899,3492.5721266977043
270388,1546.199359769407
442261,3.3201735758044855
137936,42.668984948863184
354622,22.542520516451287
211091,4.6061514298482775
441925,121.25119633926512
118728,3.15621600766413
422107,15.235805737830818
175047,2266.9922665364807
454743,10.665945904717683
192115,38.20483866267183
467809,3.3201735758044855
61421,3668.2266102364297
235311,63.29172200132214
377304,23.88660704022878
268472,2190.354961034611
114401,90.25148785694486
280000,17.852804394123652
294535,28.528210269860534
348069,166.07063719145103
325796,38.361362685899365
100278,158.83940149220146
246121,12.584572325796401
429737,4.321096840031279
307400,311.08652732042003
308333,34.3833792683446
279905,75241.5244397843
375501,3.0464040984951697
168095,834.3220566064564
302688,1.361838686630531
379113,17.852804394123652
453685,24.28445563357237
296161,22.542520516451287
295500,22.038269355494577
305444,46.877771336536796
186197,27.58636151679304
227939,10.282753680279946
160423,2.3627619508573243
254570,33.00017808592951
273712,82.00403922865763
62228,32.66715712093465
383058,495.1802070845492
93579,278.56779207146735
206398,12.14634071086234
120845,25.981108378475298
404753,43.93578770028508
25640,238.15656859036727
101481,57.91885698053925
365298,1077.9204703988871
110435,80.26290548631881
269432,815.4407845484171
233401,631.1865096943302
339476,97.5644990824828
320614,9.447207599038329
261009,18.056442563802545
188607,3.93115520824863
52981,10299.576303328933
272441,12.584572325796401
232704,631.9600985358825
160861,20.374052970146618
333145,27.86956505924678
41453,411.3905112327369
124888,29.22933140896516
287934,8.422017725100558
224883,214.00055927709118
394541,5.967383959417964
278486,27.585053792388052
376904,3.7417090150496453
323759,33.74427239114908
411373,26.315412612584073
97680,4.321096840031279
193152,4.6061514298482775
228994,48.59083435384081
141746,58.11530699465362
136756,321.9468831494912
394557,61.56015029052015
387747,634.5129530775416
305066,66.6976367170877
409710,117.35285483722801
405910,345.4344553655018
351871,32.586786689365404
157659,4.039773195362714
244448,40.880824522085376
457668,108.41056625851309
44357,34.25068030120431
335199,229.29349200378098
434457,332.9341992400166
85067,40.331414701216126
142824,54.15702020125505
370744,9.164391277277844
151011,74.53591794941275
369289,87.27979350699245
174602,20.46767021046653
280162,130.78879415480927
410502,24.856487416291145
248241,31.137053580776232
256612,5.411302357753415
114028,37.84379363489733
190710,83.53070820261101
